Date	species	dorm_t	seed_dorm_time	germ_index	shoot_dm	seedl_dm	estab_dm	senc_dm	dead_dm	litter_dm	green_dm	dry_dm	leaf_dm	stem_dm	avail_dm	root_dm	seed_dm	rlv[1]	rlv[2]	rlv[3]	rlv[4]	rlv[5]	rlv[6]
1990-10-08	Perennial Ryegrass	7.6	-1	0	4357.1	0.0	3134.1	0.0	1177.69	45.36	3134.09	1223	2004.54	2352.61	3955.95	1081.70	0.0	0.084	0.038	0.016	0.006	0.002	0.000
1990-10-09	Perennial Ryegrass	7.6	-1	0	4353.3	0.0	3176.1	0.0	1174.13	3.01	3176.12	1177	2016.80	2336.47	3947.90	1098.69	0.0	0.085	0.038	0.016	0.007	0.002	0.000
1990-10-10	Perennial Ryegrass	7.6	-1	0	4376.0	0.0	3202.4	0.0	1137.50	36.08	3202.40	1174	2032.40	2343.59	3972.68	1108.32	0.0	0.086	0.039	0.017	0.007	0.002	0.000
1990-10-11	Perennial Ryegrass	7.6	-1	0	4376.8	0.0	3239.8	0.0	1121.56	15.42	3239.78	1137	2044.92	2331.84	3972.09	1123.00	0.0	0.087	0.039	0.017	0.007	0.002	0.000
1990-10-12	Perennial Ryegrass	7.6	-1	0	4399.1	0.0	3278.0	0.0	1119.45	1.59	3278.02	1121	2064.40	2334.66	3994.34	1138.03	0.0	0.088	0.040	0.017	0.007	0.002	0.000
1990-10-13	Perennial Ryegrass	7.6	-1	0	4431.3	0.0	3312.4	0.0	1117.34	1.59	3312.41	1119	2085.59	2345.75	4027.14	1151.23	0.0	0.089	0.041	0.017	0.007	0.002	0.000
1990-10-14	Perennial Ryegrass	7.6	-1	0	4459.7	0.0	3342.9	0.0	1115.24	1.59	3342.85	1117	2104.28	2355.40	4056.00	1162.59	0.0	0.090	0.041	0.017	0.007	0.002	0.000
1990-10-15	Perennial Ryegrass	7.6	-1	0	4479.7	0.0	3365.0	0.0	1105.99	8.74	3364.99	1115	2117.71	2362.02	4077.07	1170.06	0.0	0.091	0.041	0.018	0.007	0.002	0.000
1990-10-16	Perennial Ryegrass	7.6	-1	0	4501.4	0.0	3395.9	0.0	1103.91	1.57	3395.93	1105	2134.58	2366.83	4097.73	1181.53	0.0	0.091	0.042	0.018	0.007	0.002	0.000
1990-10-17	Perennial Ryegrass	7.6	-1	0	4517.2	0.0	3413.8	0.0	1101.84	1.56	3413.80	1103	2145.31	2371.89	4115.10	1186.93	0.0	0.092	0.042	0.018	0.007	0.002	0.000
1990-10-18	Perennial Ryegrass	7.6	-1	0	4532.4	0.0	3431.1	0.0	1097.32	4.01	3431.09	1101	2155.67	2376.75	4130.39	1192.03	0.0	0.092	0.042	0.018	0.007	0.002	0.000
1990-10-19	Perennial Ryegrass	7.6	-1	0	4522.4	0.0	3425.6	0.0	1042.68	54.14	3425.62	1097	2150.03	2372.40	4123.08	1187.86	0.0	0.092	0.042	0.018	0.007	0.002	0.000
1990-10-20	Perennial Ryegrass	7.6	-1	0	4513.1	0.0	3470.9	0.0	1034.10	8.11	3470.93	1042	2162.70	2350.43	4107.84	1205.97	0.0	0.093	0.043	0.018	0.007	0.002	0.000
1990-10-21	Perennial Ryegrass	7.6	-1	0	4544.0	0.0	3510.4	0.0	996.95	36.67	3510.36	1034	2185.25	2358.74	4139.44	1221.32	0.0	0.095	0.043	0.018	0.007	0.002	0.000
1990-10-22	Perennial Ryegrass	7.6	-1	0	4542.8	0.0	3546.3	0.0	995.10	1.40	3546.31	996	2197.53	2345.27	4138.71	1235.03	0.0	0.096	0.044	0.019	0.007	0.002	0.000
1990-10-23	Perennial Ryegrass	7.6	-1	0	4576.1	0.0	3581.4	0.0	993.25	1.39	3581.42	995	2219.25	2356.82	4172.11	1248.29	0.0	0.097	0.044	0.019	0.007	0.002	0.000
1990-10-24	Perennial Ryegrass	7.6	-1	0	4607.3	0.0	3614.5	0.0	991.41	1.39	3614.48	993	2239.67	2367.62	4203.59	1260.55	0.0	0.098	0.045	0.019	0.007	0.002	0.000
1990-10-25	Perennial Ryegrass	7.6	-1	0	4634.7	0.0	3643.7	0.0	989.57	1.39	3643.73	991	2257.67	2377.02	4231.45	1271.00	0.0	0.098	0.045	0.019	0.007	0.002	0.000
1990-10-26	Perennial Ryegrass	7.6	-1	0	4659.8	0.0	3670.7	0.0	987.74	1.38	3670.67	989	2274.21	2385.58	4256.83	1280.32	0.0	0.099	0.046	0.019	0.007	0.002	0.000
1990-10-27	Perennial Ryegrass	7.6	-1	0	4681.4	0.0	3694.1	0.0	985.91	1.38	3694.07	987	2288.52	2392.84	4278.81	1287.92	0.0	0.100	0.046	0.019	0.007	0.002	0.000
1990-10-28	Perennial Ryegrass	7.6	-1	0	4696.4	0.0	3710.9	0.0	984.08	1.38	3710.93	985	2298.69	2397.69	4294.56	1292.41	0.0	0.100	0.046	0.020	0.007	0.002	0.000
1990-10-29	Perennial Ryegrass	7.6	-1	0	4708.4	0.0	3724.8	0.0	982.26	1.38	3724.79	984	2306.98	2401.45	4306.93	1295.42	0.0	0.100	0.046	0.020	0.007	0.002	0.000
1990-10-30	Perennial Ryegrass	7.6	-1	0	4717.4	0.0	3735.6	0.0	980.44	1.37	3735.60	982	2313.20	2404.21	4316.25	1296.61	0.0	0.100	0.046	0.020	0.007	0.002	0.000
1990-10-31	Perennial Ryegrass	7.6	-1	0	4727.3	0.0	3747.3	0.0	978.65	1.37	3747.29	980	2319.95	2407.36	4326.06	1298.04	0.0	0.100	0.047	0.020	0.007	0.002	0.000
1990-11-01	Perennial Ryegrass	7.6	-1	0	4739.9	0.0	3761.1	0.0	977.45	1.37	3761.07	979	2328.31	2411.58	4338.41	1300.44	0.0	0.100	0.047	0.020	0.007	0.002	0.000
1990-11-02	Perennial Ryegrass	7.6	-1	0	4752.1	0.0	3773.8	0.0	976.89	1.37	3773.82	978	2336.37	2415.71	4350.72	1302.54	0.0	0.100	0.047	0.020	0.007	0.002	0.000
1990-11-03	Perennial Ryegrass	7.6	-1	0	4754.2	0.0	3775.9	0.0	976.94	1.37	3775.86	978	2338.27	2415.91	4353.96	1300.44	0.0	0.100	0.047	0.020	0.007	0.002	0.000
1990-11-04	Perennial Ryegrass	7.6	-1	0	4765.8	0.0	3786.7	0.0	934.40	44.74	3786.70	979	2345.90	2419.93	4364.68	1302.10	0.0	0.099	0.047	0.020	0.007	0.002	0.000
1990-11-05	Perennial Ryegrass	7.6	-1	0	4755.3	0.0	3817.8	0.0	936.19	1.31	3817.79	937	2354.14	2401.14	4352.00	1311.81	0.0	0.100	0.047	0.020	0.008	0.002	0.000
1990-11-06	Perennial Ryegrass	7.6	-1	0	4776.3	0.0	3836.0	0.0	939.04	1.31	3835.99	940	2367.20	2409.13	4374.43	1316.62	0.0	0.100	0.048	0.020	0.008	0.002	0.000
1990-11-07	Perennial Ryegrass	7.6	-1	0	4795.0	0.0	3850.7	0.0	943.02	1.32	3850.69	944	2378.74	2416.29	4393.50	1320.24	0.0	0.101	0.048	0.020	0.008	0.002	0.000
1990-11-08	Perennial Ryegrass	7.6	-1	0	4808.8	0.0	3858.5	0.0	947.98	2.39	3858.48	950	2387.31	2421.53	4408.04	1321.79	0.0	0.101	0.048	0.020	0.008	0.002	0.000
1990-11-09	Perennial Ryegrass	7.6	-1	0	4826.7	0.0	3870.8	0.0	941.80	14.09	3870.81	956	2398.36	2428.35	4425.43	1324.72	0.0	0.101	0.048	0.020	0.008	0.002	0.000
1990-11-10	Perennial Ryegrass	7.6	-1	0	4844.5	0.0	3897.0	0.0	941.47	5.97	3897.02	947	2412.27	2432.20	4441.76	1330.97	0.0	0.101	0.048	0.021	0.008	0.002	0.000
1990-11-11	Perennial Ryegrass	7.6	-1	0	4865.0	0.0	3919.5	0.0	944.19	1.35	3919.47	946	2425.39	2439.62	4462.70	1335.31	0.0	0.102	0.049	0.021	0.008	0.002	0.000
1990-11-12	Perennial Ryegrass	7.6	-1	0	4879.5	0.0	3929.2	0.0	948.92	1.36	3929.22	950	2433.90	2445.60	4478.50	1336.33	0.0	0.102	0.049	0.021	0.008	0.002	0.000
1990-11-13	Perennial Ryegrass	7.6	-1	0	4889.3	0.0	3931.1	0.0	956.88	1.37	3931.06	958	2439.74	2449.57	4489.12	1335.81	0.0	0.102	0.049	0.021	0.008	0.002	0.000
1990-11-14	Perennial Ryegrass	7.6	-1	0	4880.2	0.0	3909.8	0.0	962.21	8.17	3909.81	970	2433.03	2447.16	4482.35	1329.77	0.0	0.101	0.048	0.021	0.008	0.002	0.000
1990-11-15	Perennial Ryegrass	7.6	-1	0	4877.3	0.0	3899.7	0.0	962.38	15.19	3899.70	978	2433.20	2444.07	4478.30	1327.23	0.0	0.101	0.048	0.021	0.008	0.002	0.000
1990-11-16	Perennial Ryegrass	7.6	-1	0	4877.5	0.0	3900.9	0.0	975.18	1.42	3900.93	977	2436.10	2441.43	4477.41	1326.81	0.0	0.101	0.048	0.020	0.008	0.002	0.000
1990-11-17	Perennial Ryegrass	7.6	-1	0	4881.8	0.0	3893.4	0.0	986.94	1.45	3893.36	988	2438.60	2443.16	4482.53	1324.15	0.0	0.101	0.048	0.020	0.008	0.002	0.000
1990-11-18	Perennial Ryegrass	7.6	-1	0	4890.6	0.0	3894.6	0.0	994.51	1.48	3894.65	996	2443.43	2447.21	4490.50	1322.39	0.0	0.101	0.048	0.020	0.008	0.002	0.000
1990-11-19	Perennial Ryegrass	7.6	-1	0	4991.6	0.0	3985.9	0.0	1004.21	1.50	3985.94	1006	2494.95	2496.70	4582.27	1312.31	0.0	0.100	0.048	0.020	0.008	0.002	0.000
1990-11-20	Perennial Ryegrass	7.6	-1	0	5075.8	0.0	4055.6	0.0	1018.70	1.52	4055.58	1020	2537.32	2538.48	4668.81	1298.82	0.0	0.099	0.047	0.020	0.007	0.002	0.000
1990-11-21	Perennial Ryegrass	7.6	-1	0	5134.7	0.0	4096.1	0.0	1037.12	1.55	4096.08	1039	2566.58	2568.16	4730.75	1280.26	0.0	0.097	0.047	0.020	0.007	0.002	0.000
1990-11-22	Perennial Ryegrass	7.6	-1	0	5198.6	0.0	4141.4	0.0	1055.57	1.59	4141.44	1057	2597.71	2600.88	4794.17	1262.61	0.0	0.096	0.046	0.020	0.007	0.002	0.000
1990-11-23	Perennial Ryegrass	7.6	-1	0	5247.0	0.0	4171.1	0.0	1074.32	1.63	4171.07	1076	2620.98	2626.03	4844.16	1266.71	0.0	0.096	0.046	0.020	0.007	0.002	0.000
1990-11-24	Perennial Ryegrass	7.6	-1	0	5304.4	0.0	4211.4	0.0	1091.26	1.67	4211.45	1093	2648.24	2656.14	4900.50	1247.67	0.0	0.095	0.046	0.019	0.007	0.002	0.000
1990-11-25	Perennial Ryegrass	7.6	-1	0	5352.7	0.0	4240.7	0.0	1110.38	1.70	4240.65	1112	2670.93	2681.80	4949.96	1227.38	0.0	0.093	0.045	0.019	0.007	0.002	0.000
1990-11-26	Perennial Ryegrass	7.6	-1	0	5379.5	0.0	4239.2	0.0	1138.60	1.74	4239.19	1140	2683.38	2696.15	4979.67	1227.78	0.0	0.093	0.045	0.019	0.007	0.002	0.000
1990-11-27	Perennial Ryegrass	7.6	-1	0	5401.4	0.0	4227.6	0.0	1172.04	1.79	4227.56	1174	2693.45	2707.94	5002.49	1227.22	0.0	0.093	0.045	0.019	0.007	0.002	0.000
1990-11-28	Perennial Ryegrass	7.6	-1	0	5416.1	0.0	4203.1	0.0	1211.20	1.85	4203.08	1213	2700.19	2715.95	5018.46	1225.54	0.0	0.093	0.045	0.019	0.007	0.002	0.000
1990-11-29	Perennial Ryegrass	7.6	-1	0	5425.3	0.0	4165.3	0.0	1258.08	1.93	4165.27	1260	2704.33	2720.95	5028.88	1223.02	0.0	0.093	0.045	0.019	0.007	0.002	0.000
1990-11-30	Perennial Ryegrass	7.6	-1	0	5436.9	0.0	4130.4	0.0	1304.50	2.01	4130.43	1307	2709.56	2727.38	5040.29	1220.60	0.0	0.092	0.045	0.019	0.007	0.002	0.000
1990-12-01	Perennial Ryegrass	7.6	-1	0	5443.3	0.0	4085.7	0.0	1355.46	2.09	4085.71	1358	2712.36	2730.90	5047.59	1217.52	0.0	0.092	0.045	0.019	0.007	0.002	0.000
1990-12-02	Perennial Ryegrass	7.6	-1	0	5453.6	0.0	4041.1	0.0	1389.07	23.50	4041.07	1413	2716.97	2736.67	5058.01	1214.72	0.0	0.092	0.045	0.019	0.007	0.002	0.000
