Date	species	dorm_t	seed_dorm_time	germ_index	shoot_dm	seedl_dm	estab_dm	senc_dm	dead_dm	litter_dm	green_dm	dry_dm	leaf_dm	stem_dm	avail_dm	root_dm	seed_dm	rlv[1]	rlv[2]	rlv[3]	rlv[4]	rlv[5]	rlv[6]
1990-10-08	Perennial Ryegrass	7.6	-1	0	4331.0	0.0	3108.0	0.0	1177.69	45.36	3107.99	1223	1987.45	2343.59	3930.29	1072.15	0.0	0.083	0.037	0.016	0.006	0.002	0.000
1990-10-09	Perennial Ryegrass	7.6	-1	0	4326.9	0.0	3149.8	0.0	1174.13	3.01	3149.79	1177	1999.58	2327.36	3921.55	1089.07	0.0	0.084	0.038	0.016	0.006	0.002	0.000
1990-10-10	Perennial Ryegrass	7.6	-1	0	4349.5	0.0	3175.9	0.0	1137.50	36.08	3175.90	1174	2015.08	2334.40	3946.17	1098.64	0.0	0.085	0.038	0.016	0.006	0.002	0.000
1990-10-11	Perennial Ryegrass	7.6	-1	0	4350.1	0.0	3213.1	0.0	1121.56	15.42	3213.08	1137	2027.48	2322.58	3945.38	1113.27	0.0	0.086	0.039	0.017	0.007	0.002	0.000
1990-10-12	Perennial Ryegrass	7.6	-1	0	4368.1	0.0	3247.0	0.0	1119.45	1.59	3247.05	1121	2044.26	2323.83	3963.86	1126.36	0.0	0.087	0.040	0.017	0.007	0.002	0.000
1990-10-13	Perennial Ryegrass	7.6	-1	0	4400.2	0.0	3281.2	0.0	1117.34	1.59	3281.22	1119	2065.32	2334.83	3995.94	1139.50	0.0	0.088	0.040	0.017	0.007	0.002	0.000
1990-10-14	Perennial Ryegrass	7.6	-1	0	4428.3	0.0	3311.4	0.0	1115.24	1.59	3311.43	1117	2083.87	2344.39	4024.58	1150.79	0.0	0.089	0.041	0.017	0.007	0.002	0.000
1990-10-15	Perennial Ryegrass	7.6	-1	0	4448.1	0.0	3333.4	0.0	1105.99	8.74	3333.41	1115	2097.20	2350.94	4045.48	1158.22	0.0	0.090	0.041	0.017	0.007	0.002	0.000
1990-10-16	Perennial Ryegrass	7.6	-1	0	4469.5	0.0	3364.1	0.0	1103.91	1.57	3364.07	1105	2113.91	2355.64	4065.87	1169.60	0.0	0.091	0.041	0.018	0.007	0.002	0.000
1990-10-17	Perennial Ryegrass	7.6	-1	0	4485.1	0.0	3381.7	0.0	1101.84	1.56	3381.75	1103	2124.52	2360.63	4083.05	1174.95	0.0	0.091	0.042	0.018	0.007	0.002	0.000
1990-10-18	Perennial Ryegrass	7.6	-1	0	4500.1	0.0	3398.8	0.0	1097.32	4.01	3398.78	1101	2134.72	2365.39	4098.10	1179.96	0.0	0.091	0.042	0.018	0.007	0.002	0.000
1990-10-19	Perennial Ryegrass	7.6	-1	0	4479.8	0.0	3383.0	0.0	1042.68	54.14	3382.99	1097	2122.03	2357.77	4081.66	1174.06	0.0	0.091	0.042	0.018	0.007	0.002	0.000
1990-10-20	Perennial Ryegrass	7.6	-1	0	4487.8	0.0	3445.6	0.0	1034.11	8.11	3445.58	1042	2145.67	2342.13	4080.39	1200.16	0.0	0.093	0.043	0.018	0.007	0.002	0.000
1990-10-21	Perennial Ryegrass	7.6	-1	0	4543.8	0.0	3510.2	0.0	996.97	36.67	3510.20	1034	2184.17	2359.68	4136.34	1227.05	0.0	0.095	0.044	0.018	0.007	0.002	0.000
1990-10-22	Perennial Ryegrass	7.6	-1	0	4575.6	0.0	3579.1	0.0	995.13	1.40	3579.06	997	2217.28	2358.30	4167.73	1255.74	0.0	0.097	0.045	0.019	0.007	0.002	0.000
1990-10-23	Perennial Ryegrass	7.6	-1	0	4639.1	0.0	3644.4	0.0	993.29	1.39	3644.36	995	2258.09	2380.96	4231.75	1282.61	0.0	0.099	0.046	0.019	0.007	0.002	0.000
1990-10-24	Perennial Ryegrass	7.6	-1	0	4680.6	0.0	3687.7	0.0	991.47	1.39	3687.73	993	2285.02	2395.57	4275.83	1299.33	0.0	0.101	0.046	0.020	0.007	0.002	0.000
1990-10-25	Perennial Ryegrass	7.6	-1	0	4707.9	0.0	3716.8	0.0	989.64	1.39	3716.83	991	2302.93	2404.93	4304.70	1309.49	0.0	0.101	0.047	0.020	0.007	0.002	0.000
1990-10-26	Perennial Ryegrass	7.6	-1	0	4732.8	0.0	3743.6	0.0	987.82	1.38	3743.59	989	2319.36	2413.43	4329.91	1318.53	0.0	0.102	0.047	0.020	0.007	0.002	0.000
1990-10-27	Perennial Ryegrass	7.6	-1	0	4754.2	0.0	3766.8	0.0	986.00	1.38	3766.79	987	2333.54	2420.63	4351.69	1325.84	0.0	0.103	0.047	0.020	0.007	0.002	0.000
1990-10-28	Perennial Ryegrass	7.6	-1	0	4769.0	0.0	3783.4	0.0	984.19	1.38	3783.45	986	2343.60	2425.42	4367.25	1330.08	0.0	0.103	0.048	0.020	0.007	0.002	0.000
1990-10-29	Perennial Ryegrass	7.6	-1	0	4778.9	0.0	3795.1	0.0	982.39	1.38	3795.13	984	2350.51	2428.38	4377.66	1331.95	0.0	0.103	0.048	0.020	0.007	0.002	0.000
1990-10-30	Perennial Ryegrass	7.6	-1	0	4782.7	0.0	3800.7	0.0	980.57	1.37	3800.74	982	2353.51	2429.17	4382.09	1330.78	0.0	0.103	0.048	0.020	0.007	0.002	0.000
1990-10-31	Perennial Ryegrass	7.6	-1	0	4787.5	0.0	3807.3	0.0	978.83	1.37	3807.32	980	2357.15	2430.37	4386.83	1329.93	0.0	0.103	0.048	0.020	0.007	0.002	0.000
1990-11-01	Perennial Ryegrass	7.6	-1	0	4795.1	0.0	3816.0	0.0	977.73	1.37	3816.02	979	2362.45	2432.67	4394.21	1330.12	0.0	0.103	0.048	0.020	0.007	0.002	0.000
1990-11-02	Perennial Ryegrass	7.6	-1	0	4807.3	0.0	3828.7	0.0	977.27	1.37	3828.65	979	2370.50	2436.79	4405.96	1332.08	0.0	0.103	0.048	0.020	0.007	0.002	0.000
1990-11-03	Perennial Ryegrass	7.6	-1	0	4798.8	0.0	3820.0	0.0	977.43	1.37	3820.00	979	2365.24	2433.56	4399.70	1326.92	0.0	0.102	0.048	0.020	0.007	0.002	0.000
1990-11-04	Perennial Ryegrass	7.6	-1	0	4807.1	0.0	3827.3	0.0	935.05	44.78	3827.32	980	2370.88	2436.26	4406.38	1327.15	0.0	0.102	0.048	0.020	0.008	0.002	0.000
1990-11-05	Perennial Ryegrass	7.6	-1	0	4796.4	0.0	3858.1	0.0	937.05	1.31	3858.06	938	2379.01	2417.41	4393.21	1336.63	0.0	0.102	0.048	0.020	0.008	0.002	0.000
1990-11-06	Perennial Ryegrass	7.6	-1	0	4817.3	0.0	3875.9	0.0	940.14	1.31	3875.90	941	2391.99	2425.35	4415.50	1341.25	0.0	0.103	0.048	0.021	0.008	0.002	0.000
1990-11-07	Perennial Ryegrass	7.6	-1	0	4835.9	0.0	3890.2	0.0	944.36	1.32	3890.18	946	2403.44	2432.43	4434.39	1344.68	0.0	0.103	0.049	0.021	0.008	0.002	0.000
1990-11-08	Perennial Ryegrass	7.6	-1	0	4845.7	0.0	3893.7	0.0	949.61	2.39	3893.71	952	2409.70	2436.01	4445.35	1344.73	0.0	0.103	0.049	0.021	0.008	0.002	0.000
1990-11-09	Perennial Ryegrass	7.6	-1	0	4855.9	0.0	3898.1	0.0	943.66	14.14	3898.08	958	2416.34	2439.54	4455.43	1345.02	0.0	0.103	0.049	0.021	0.008	0.002	0.000
1990-11-10	Perennial Ryegrass	7.6	-1	0	4873.2	0.0	3923.7	0.0	943.49	5.99	3923.71	949	2429.99	2443.20	4470.57	1351.00	0.0	0.103	0.049	0.021	0.008	0.002	0.000
1990-11-11	Perennial Ryegrass	7.6	-1	0	4893.3	0.0	3945.6	0.0	946.33	1.35	3945.64	948	2442.89	2450.44	4491.09	1355.11	0.0	0.104	0.049	0.021	0.008	0.002	0.000
1990-11-12	Perennial Ryegrass	7.6	-1	0	4907.5	0.0	3954.9	0.0	951.22	1.36	3954.93	953	2451.23	2456.28	4506.57	1355.95	0.0	0.104	0.049	0.021	0.008	0.002	0.000
1990-11-13	Perennial Ryegrass	7.6	-1	0	4917.1	0.0	3956.2	0.0	959.43	1.38	3956.25	961	2456.93	2460.12	4516.92	1355.27	0.0	0.104	0.049	0.021	0.008	0.002	0.000
1990-11-14	Perennial Ryegrass	7.6	-1	0	4892.9	0.0	3919.7	0.0	965.06	8.21	3919.65	973	2440.29	2452.64	4496.62	1346.13	0.0	0.103	0.049	0.021	0.008	0.002	0.000
1990-11-15	Perennial Ryegrass	7.6	-1	0	4883.0	0.0	3901.8	0.0	965.98	15.26	3901.78	981	2436.44	2446.58	4484.85	1341.84	0.0	0.103	0.049	0.021	0.008	0.002	0.000
1990-11-16	Perennial Ryegrass	7.6	-1	0	4877.8	0.0	3896.8	0.0	979.50	1.43	3896.85	981	2436.43	2441.34	4478.28	1340.16	0.0	0.103	0.049	0.021	0.008	0.002	0.000
1990-11-17	Perennial Ryegrass	7.6	-1	0	4877.0	0.0	3883.7	0.0	991.87	1.46	3883.69	993	2436.36	2440.66	4478.37	1336.45	0.0	0.102	0.048	0.021	0.008	0.002	0.000
1990-11-18	Perennial Ryegrass	7.6	-1	0	4881.4	0.0	3880.1	0.0	999.83	1.49	3880.05	1001	2438.87	2442.50	4481.75	1333.79	0.0	0.102	0.048	0.020	0.008	0.002	0.000
1990-11-19	Perennial Ryegrass	7.6	-1	0	4982.2	0.0	3970.7	0.0	1010.00	1.51	3970.70	1012	2490.43	2491.78	4572.87	1323.09	0.0	0.101	0.048	0.020	0.008	0.002	0.000
1990-11-20	Perennial Ryegrass	7.6	-1	0	5066.2	0.0	4039.5	0.0	1025.13	1.53	4039.54	1027	2532.82	2533.38	4659.26	1309.01	0.0	0.100	0.048	0.020	0.007	0.002	0.000
1990-11-21	Perennial Ryegrass	7.6	-1	0	5125.0	0.0	4079.2	0.0	1044.28	1.56	4079.20	1046	2562.10	2562.93	4721.11	1289.90	0.0	0.099	0.047	0.020	0.007	0.002	0.000
1990-11-22	Perennial Ryegrass	7.6	-1	0	5188.7	0.0	4123.7	0.0	1063.42	1.60	4123.69	1065	2593.23	2595.48	4784.35	1271.72	0.0	0.097	0.046	0.020	0.007	0.002	0.000
1990-11-23	Perennial Ryegrass	7.6	-1	0	5236.8	0.0	4152.3	0.0	1082.82	1.64	4152.30	1084	2616.39	2620.38	4833.99	1275.65	0.0	0.097	0.046	0.020	0.007	0.002	0.000
1990-11-24	Perennial Ryegrass	7.6	-1	0	5293.9	0.0	4191.9	0.0	1100.32	1.68	4191.85	1102	2643.59	2650.26	4890.04	1256.10	0.0	0.096	0.046	0.019	0.007	0.002	0.000
1990-11-25	Perennial Ryegrass	7.6	-1	0	5342.1	0.0	4220.4	0.0	1120.02	1.72	4220.36	1122	2666.29	2675.80	4939.37	1235.34	0.0	0.094	0.045	0.019	0.007	0.002	0.000
1990-11-26	Perennial Ryegrass	7.6	-1	0	5368.6	0.0	4217.8	0.0	1149.04	1.76	4217.84	1151	2678.66	2689.97	4968.87	1235.64	0.0	0.094	0.045	0.019	0.007	0.002	0.000
1990-11-27	Perennial Ryegrass	7.6	-1	0	5390.2	0.0	4205.1	0.0	1183.33	1.81	4205.07	1185	2688.63	2701.59	4991.43	1234.99	0.0	0.094	0.045	0.019	0.007	0.002	0.000
1990-11-28	Perennial Ryegrass	7.6	-1	0	5404.7	0.0	4179.4	0.0	1223.40	1.88	4179.44	1225	2695.27	2709.44	5007.16	1233.24	0.0	0.094	0.045	0.019	0.007	0.002	0.000
1990-11-29	Perennial Ryegrass	7.6	-1	0	5406.3	0.0	4133.0	0.0	1271.26	1.95	4133.04	1273	2695.97	2710.28	5010.69	1229.86	0.0	0.094	0.045	0.019	0.007	0.002	0.000
1990-11-30	Perennial Ryegrass	7.6	-1	0	5417.8	0.0	4097.2	0.0	1318.55	2.04	4097.22	1321	2701.18	2716.63	5021.27	1227.39	0.0	0.093	0.045	0.019	0.007	0.002	0.000
1990-12-01	Perennial Ryegrass	7.6	-1	0	5417.2	0.0	4044.7	0.0	1370.35	2.12	4044.73	1372	2700.86	2716.34	5022.32	1223.63	0.0	0.093	0.045	0.019	0.007	0.002	0.000
1990-12-02	Perennial Ryegrass	7.6	-1	0	5420.6	0.0	3992.3	0.0	1404.50	23.79	3992.27	1428	2702.31	2718.24	5025.74	1220.17	0.0	0.093	0.045	0.019	0.007	0.002	0.000
