Date	species	dorm_t	seed_dorm_time	germ_index	shoot_dm	seedl_dm	estab_dm	senc_dm	dead_dm	litter_dm	green_dm	dry_dm	leaf_dm	stem_dm	avail_dm	root_dm	seed_dm	rlv[1]	rlv[2]	rlv[3]	rlv[4]	rlv[5]	rlv[6]
1990-10-08	Perennial Ryegrass	7.6	-1	0	4331.0	0.0	3108.0	0.0	1177.69	45.36	3107.99	1223	1987.45	2343.59	3930.29	1072.15	0.0	0.083	0.037	0.016	0.006	0.002	0.000
1990-10-09	Perennial Ryegrass	7.6	-1	0	4326.9	0.0	3149.8	0.0	1174.13	3.01	3149.79	1177	1999.58	2327.36	3921.55	1089.07	0.0	0.084	0.038	0.016	0.006	0.002	0.000
1990-10-10	Perennial Ryegrass	7.6	-1	0	4349.5	0.0	3175.9	0.0	1137.50	36.08	3175.90	1174	2015.08	2334.40	3946.17	1098.64	0.0	0.085	0.038	0.016	0.006	0.002	0.000
1990-10-11	Perennial Ryegrass	7.6	-1	0	4350.1	0.0	3213.1	0.0	1121.56	15.42	3213.08	1137	2027.48	2322.58	3945.38	1113.27	0.0	0.086	0.039	0.017	0.007	0.002	0.000
1990-10-12	Perennial Ryegrass	7.6	-1	0	4368.1	0.0	3247.0	0.0	1119.45	1.59	3247.05	1121	2044.26	2323.83	3963.86	1126.36	0.0	0.087	0.040	0.017	0.007	0.002	0.000
1990-10-13	Perennial Ryegrass	7.6	-1	0	4400.2	0.0	3281.2	0.0	1117.34	1.59	3281.22	1119	2065.32	2334.83	3995.94	1139.50	0.0	0.088	0.040	0.017	0.007	0.002	0.000
1990-10-14	Perennial Ryegrass	7.6	-1	0	4428.3	0.0	3311.4	0.0	1115.24	1.59	3311.43	1117	2083.87	2344.39	4024.58	1150.79	0.0	0.089	0.041	0.017	0.007	0.002	0.000
1990-10-15	Perennial Ryegrass	7.6	-1	0	4448.1	0.0	3333.4	0.0	1105.99	8.74	3333.41	1115	2097.20	2350.94	4045.48	1158.22	0.0	0.090	0.041	0.017	0.007	0.002	0.000
1990-10-16	Perennial Ryegrass	7.6	-1	0	4469.5	0.0	3364.1	0.0	1103.91	1.57	3364.07	1105	2113.91	2355.64	4065.87	1169.60	0.0	0.091	0.041	0.018	0.007	0.002	0.000
1990-10-17	Perennial Ryegrass	7.6	-1	0	4485.1	0.0	3381.7	0.0	1101.84	1.56	3381.75	1103	2124.52	2360.63	4083.05	1174.95	0.0	0.091	0.042	0.018	0.007	0.002	0.000
1990-10-18	Perennial Ryegrass	7.6	-1	0	4500.1	0.0	3398.8	0.0	1097.32	4.01	3398.78	1101	2134.72	2365.39	4098.10	1179.96	0.0	0.091	0.042	0.018	0.007	0.002	0.000
1990-10-19	Perennial Ryegrass	7.6	-1	0	4479.8	0.0	3383.0	0.0	1042.68	54.14	3382.99	1097	2122.03	2357.77	4081.66	1174.06	0.0	0.091	0.042	0.018	0.007	0.002	0.000
1990-10-20	Perennial Ryegrass	7.6	-1	0	4487.8	0.0	3445.6	0.0	1034.11	8.11	3445.58	1042	2145.67	2342.13	4080.39	1200.16	0.0	0.093	0.043	0.018	0.007	0.002	0.000
1990-10-21	Perennial Ryegrass	7.6	-1	0	4543.8	0.0	3510.2	0.0	996.97	36.67	3510.20	1034	2184.17	2359.68	4136.34	1227.05	0.0	0.095	0.044	0.018	0.007	0.002	0.000
1990-10-22	Perennial Ryegrass	7.6	-1	0	4575.6	0.0	3579.1	0.0	995.13	1.40	3579.06	997	2217.28	2358.30	4167.73	1255.74	0.0	0.097	0.045	0.019	0.007	0.002	0.000
1990-10-23	Perennial Ryegrass	7.6	-1	0	4639.1	0.0	3644.4	0.0	993.29	1.39	3644.36	995	2258.09	2380.96	4231.75	1282.61	0.0	0.099	0.046	0.019	0.007	0.002	0.000
1990-10-24	Perennial Ryegrass	7.6	-1	0	4680.6	0.0	3687.7	0.0	991.47	1.39	3687.73	993	2285.02	2395.57	4275.83	1299.33	0.0	0.101	0.046	0.020	0.007	0.002	0.000
1990-10-25	Perennial Ryegrass	7.6	-1	0	4707.9	0.0	3716.8	0.0	989.64	1.39	3716.83	991	2302.93	2404.93	4304.70	1309.49	0.0	0.101	0.047	0.020	0.007	0.002	0.000
1990-10-26	Perennial Ryegrass	7.6	-1	0	4732.8	0.0	3743.6	0.0	987.82	1.38	3743.59	989	2319.36	2413.43	4329.91	1318.53	0.0	0.102	0.047	0.020	0.007	0.002	0.000
1990-10-27	Perennial Ryegrass	7.6	-1	0	4754.2	0.0	3766.8	0.0	986.00	1.38	3766.79	987	2333.54	2420.63	4351.69	1325.84	0.0	0.103	0.047	0.020	0.007	0.002	0.000
1990-10-28	Perennial Ryegrass	7.6	-1	0	4769.0	0.0	3783.4	0.0	984.19	1.38	3783.45	986	2343.60	2425.42	4367.25	1330.08	0.0	0.103	0.048	0.020	0.007	0.002	0.000
1990-10-29	Perennial Ryegrass	7.6	-1	0	4778.9	0.0	3795.1	0.0	982.39	1.38	3795.13	984	2350.51	2428.38	4377.66	1331.95	0.0	0.103	0.048	0.020	0.007	0.002	0.000
1990-10-30	Perennial Ryegrass	7.6	-1	0	4782.7	0.0	3800.7	0.0	980.57	1.37	3800.74	982	2353.51	2429.17	4382.09	1330.78	0.0	0.103	0.048	0.020	0.007	0.002	0.000
1990-10-31	Perennial Ryegrass	7.6	-1	0	4787.5	0.0	3807.3	0.0	978.83	1.37	3807.32	980	2357.15	2430.37	4386.83	1329.93	0.0	0.103	0.048	0.020	0.007	0.002	0.000
1990-11-01	Perennial Ryegrass	7.6	-1	0	4795.1	0.0	3816.0	0.0	977.73	1.37	3816.02	979	2362.45	2432.67	4394.21	1330.12	0.0	0.103	0.048	0.020	0.007	0.002	0.000
1990-11-02	Perennial Ryegrass	7.6	-1	0	4807.3	0.0	3828.7	0.0	977.27	1.37	3828.65	979	2370.50	2436.79	4405.96	1332.08	0.0	0.103	0.048	0.020	0.007	0.002	0.000
1990-11-03	Perennial Ryegrass	7.6	-1	0	4798.8	0.0	3820.0	0.0	977.43	1.37	3820.00	979	2365.24	2433.56	4399.70	1326.92	0.0	0.102	0.048	0.020	0.007	0.002	0.000
1990-11-04	Perennial Ryegrass	7.6	-1	0	4807.1	0.0	3827.3	0.0	935.05	44.78	3827.32	980	2370.88	2436.26	4406.38	1327.15	0.0	0.102	0.048	0.020	0.008	0.002	0.000
1990-11-05	Perennial Ryegrass	7.6	-1	0	4796.4	0.0	3858.1	0.0	937.05	1.31	3858.06	938	2379.01	2417.41	4393.21	1336.63	0.0	0.102	0.048	0.020	0.008	0.002	0.000
1990-11-06	Perennial Ryegrass	7.6	-1	0	4817.3	0.0	3875.9	0.0	940.14	1.31	3875.90	941	2391.99	2425.35	4415.50	1341.25	0.0	0.103	0.048	0.021	0.008	0.002	0.000
1990-11-07	Perennial Ryegrass	7.6	-1	0	4835.9	0.0	3890.2	0.0	944.36	1.32	3890.18	946	2403.44	2432.43	4434.39	1344.68	0.0	0.103	0.049	0.021	0.008	0.002	0.000
1990-11-08	Perennial Ryegrass	7.6	-1	0	4845.7	0.0	3893.7	0.0	949.61	2.39	3893.71	952	2409.70	2436.01	4445.35	1344.73	0.0	0.103	0.049	0.021	0.008	0.002	0.000
1990-11-09	Perennial Ryegrass	7.6	-1	0	4855.9	0.0	3898.1	0.0	943.66	14.14	3898.08	958	2416.34	2439.54	4455.43	1345.02	0.0	0.103	0.049	0.021	0.008	0.002	0.000
1990-11-10	Perennial Ryegrass	7.6	-1	0	4873.2	0.0	3923.7	0.0	943.49	5.99	3923.71	949	2429.99	2443.20	4470.57	1351.00	0.0	0.103	0.049	0.021	0.008	0.002	0.000
1990-11-11	Perennial Ryegrass	7.6	-1	0	4893.3	0.0	3945.6	0.0	946.33	1.35	3945.64	948	2442.89	2450.44	4491.09	1355.11	0.0	0.104	0.049	0.021	0.008	0.002	0.000
1990-11-12	Perennial Ryegrass	7.6	-1	0	4907.5	0.0	3954.9	0.0	951.22	1.36	3954.93	953	2451.23	2456.28	4506.57	1355.95	0.0	0.104	0.049	0.021	0.008	0.002	0.000
1990-11-13	Perennial Ryegrass	7.6	-1	0	4917.1	0.0	3956.2	0.0	959.43	1.38	3956.25	961	2456.93	2460.12	4516.92	1355.27	0.0	0.104	0.049	0.021	0.008	0.002	0.000
1990-11-14	Perennial Ryegrass	7.6	-1	0	4892.9	0.0	3919.7	0.0	965.06	8.21	3919.65	973	2440.29	2452.64	4496.62	1346.13	0.0	0.103	0.049	0.021	0.008	0.002	0.000
1990-11-15	Perennial Ryegrass	7.6	-1	0	4883.0	0.0	3901.8	0.0	965.98	15.26	3901.78	981	2436.44	2446.58	4484.85	1341.84	0.0	0.103	0.049	0.021	0.008	0.002	0.000
1990-11-16	Perennial Ryegrass	7.6	-1	0	4877.8	0.0	3896.8	0.0	979.50	1.43	3896.85	981	2436.43	2441.34	4478.28	1340.16	0.0	0.103	0.049	0.021	0.008	0.002	0.000
1990-11-17	Perennial Ryegrass	7.6	-1	0	4877.0	0.0	3883.7	0.0	991.87	1.46	3883.69	993	2436.36	2440.66	4478.37	1336.45	0.0	0.102	0.048	0.021	0.008	0.002	0.000
1990-11-18	Perennial Ryegrass	7.6	-1	0	4881.4	0.0	3880.1	0.0	999.83	1.49	3880.05	1001	2438.87	2442.50	4481.75	1333.79	0.0	0.102	0.048	0.020	0.008	0.002	0.000
1990-11-19	Perennial Ryegrass	7.6	-1	0	4888.4	0.0	3876.9	0.0	1010.00	1.51	3876.85	1012	2442.69	2445.67	4488.69	1331.60	0.0	0.102	0.048	0.020	0.008	0.002	0.000
1990-11-20	Perennial Ryegrass	7.6	-1	0	4879.9	0.0	3853.3	0.0	1025.13	1.53	3853.29	1027	2437.17	2442.78	4482.37	1326.17	0.0	0.101	0.048	0.020	0.008	0.002	0.000
1990-11-21	Perennial Ryegrass	7.6	-1	0	4855.4	0.0	3809.3	0.0	1044.55	1.56	3809.29	1046	2419.32	2436.09	4459.97	1316.32	0.0	0.101	0.048	0.020	0.007	0.002	0.000
1990-11-22	Perennial Ryegrass	7.6	-1	0	4831.3	0.0	3764.8	0.0	1064.86	1.60	3764.80	1066	2401.78	2429.49	4435.94	1306.52	0.0	0.100	0.047	0.020	0.007	0.002	0.000
1990-11-23	Perennial Ryegrass	7.6	-1	0	4807.3	0.0	3719.4	0.0	1086.21	1.65	3719.43	1088	2384.36	2422.93	4412.11	1296.73	0.0	0.099	0.047	0.020	0.007	0.002	0.000
1990-11-24	Perennial Ryegrass	7.6	-1	0	4794.0	0.0	3686.2	0.0	1106.10	1.69	3686.23	1108	2375.05	2418.97	4397.59	1289.92	0.0	0.099	0.047	0.020	0.007	0.002	0.000
1990-11-25	Perennial Ryegrass	7.6	-1	0	4783.3	0.0	3652.9	0.0	1128.64	1.72	3652.91	1130	2367.66	2415.62	4386.89	1283.84	0.0	0.098	0.047	0.020	0.007	0.002	0.000
1990-11-26	Perennial Ryegrass	7.6	-1	0	4755.0	0.0	3591.5	0.0	1161.75	1.77	3591.54	1164	2347.01	2408.04	4361.77	1272.71	0.0	0.097	0.046	0.020	0.007	0.002	0.000
1990-11-27	Perennial Ryegrass	7.6	-1	0	4724.5	0.0	3520.9	0.0	1201.80	1.83	3520.91	1204	2324.62	2399.91	4332.40	1260.76	0.0	0.096	0.046	0.019	0.007	0.002	0.000
1990-11-28	Perennial Ryegrass	7.6	-1	0	4691.7	0.0	3440.3	0.0	1249.46	1.90	3440.30	1251	2300.44	2391.22	4300.82	1247.91	0.0	0.095	0.045	0.019	0.007	0.002	0.000
1990-11-29	Perennial Ryegrass	7.6	-1	0	4648.7	0.0	3339.6	0.0	1307.10	1.98	3339.65	1309	2268.62	2380.11	4260.43	1231.73	0.0	0.094	0.045	0.019	0.007	0.002	0.000
1990-11-30	Perennial Ryegrass	7.6	-1	0	4613.3	0.0	3246.1	0.0	1365.06	2.08	3246.14	1367	2242.46	2370.82	4224.48	1217.55	0.0	0.093	0.044	0.019	0.007	0.002	0.000
1990-12-01	Perennial Ryegrass	7.6	-1	0	4574.5	0.0	3143.7	0.0	1428.63	2.18	3143.74	1431	2213.77	2360.77	4187.16	1202.05	0.0	0.092	0.044	0.018	0.007	0.002	0.000
1990-12-02	Perennial Ryegrass	7.6	-1	0	4537.1	0.0	3037.9	0.0	1474.64	24.55	3037.87	1499	2186.00	2351.05	4150.53	1186.68	0.0	0.091	0.043	0.018	0.007	0.002	0.000
