Date	species	surfaceom_cover	surfaceom_wt	cover_green	cover_tot	residue_cover	phenology	gai	dai	lai	rtdep	stress_index	npp	growth	incorp_rate[1][1]	incorp_rate[1][2]	incorp_rate[1][3]	incorp_rate[1][4]	incorp_rate[1][5]	incorp_rate[1][6]	incorp_rate[1][7]	incorp_rate[1][8]	incorp_rate[1][9]	incorp_rate[1][10]	incorp_rate[1][11]	incorp_rate[1][12]	incorp_rate[2][1]	incorp_rate[2][2]	incorp_rate[2][3]	incorp_rate[2][4]	incorp_rate[2][5]	incorp_rate[2][6]	incorp_rate[2][7]	incorp_rate[2][8]	incorp_rate[2][9]	incorp_rate[2][10]	incorp_rate[2][11]	incorp_rate[2][12]	sw_dep[1]	sw_dep[2]	sw_dep[3]	sw_dep[4]	sw_dep[5]	sw_dep[6]	total_soil_water	sw_uptake[1]	sw_uptake[2]	sw_uptake[3]	sw_uptake[4]	sw_uptake[5]	sw_uptake[6]	glf_gai	glf_vpd	glf_sm	glf_tmp	glf_wl	glf_nitr	total_nh4	total_no3	total_n	nh4[1]	nh4[2]	nh4[3]	nh4[4]	nh4[5]	nh4[6]	no3[1]	no3[2]	no3[3]	no3[4]	no3[5]	no3[6]	uptake_nh4[1]	uptake_nh4[2]	uptake_nh4[3]	uptake_nh4[4]	uptake_nh4[5]	uptake_nh4[6]	uptake_no3[1]	uptake_no3[2]	uptake_no3[3]	uptake_no3[4]	uptake_no3[5]	uptake_no3[6]	height	farm.pasture01.ryegrass.green_n
1990-08-10	Perennial Ryegrass	0.12	262.18	0.96	0.99	0.85	1.00	4	3	3.59	650.00	0.00	23.99	14.98	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	17.0	19.9	21.5	36.2	55.8	60.3	210.85	0.250	0.239	0.258	0.386	0.327	0.000	0.9609	1.0000	1.0000	0.3476	1.0000	1.0000	0.00	48.37	48.37	0.00	0.00	0.00	0.00	0.00	0.00	4.61	11.17	11.36	9.99	6.39	4.85	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1481	0.1194	0.0623	0.0476	0.0112	0.0000	102.17	0.03
1990-08-11	Perennial Ryegrass	0.12	263.32	0.96	0.99	0.85	1.00	4	3	3.60	650.00	0.00	25.68	16.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	16.7	19.1	20.9	35.6	55.4	60.0	207.81	0.224	0.221	0.240	0.374	0.324	0.000	0.9613	1.0000	1.0000	0.3204	1.0000	1.0000	0.00	47.32	47.32	0.00	0.00	0.00	0.00	0.00	0.00	4.40	10.55	11.01	9.99	6.50	4.87	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3005	0.2400	0.1288	0.1078	0.0264	0.0000	102.53	0.03
1990-08-12	Perennial Ryegrass	0.13	284.14	0.96	0.99	0.85	1.00	4	3	3.62	650.00	0.00	24.31	15.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	17.7	19.3	20.5	35.0	54.8	59.7	206.99	0.291	0.264	0.299	0.486	0.429	0.000	0.9612	1.0000	1.0000	0.3378	1.0000	1.0000	0.00	46.77	46.77	0.00	0.00	0.00	0.00	0.00	0.00	4.04	10.41	10.86	10.01	6.57	4.87	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1111	0.0907	0.0546	0.0486	0.0132	0.0000	102.88	0.03
1990-08-13	Perennial Ryegrass	0.13	285.33	0.96	0.99	0.85	1.00	4	3	3.64	650.00	0.00	20.03	12.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	17.0	19.2	20.2	34.6	54.4	59.3	204.75	0.247	0.203	0.208	0.343	0.308	0.000	0.9617	1.0000	1.0000	0.3302	1.0000	1.0000	0.00	45.87	45.87	0.00	0.00	0.00	0.00	0.00	0.00	3.64	10.11	10.72	9.97	6.58	4.85	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2766	0.2038	0.1038	0.0960	0.0247	0.0000	102.54	0.03
1990-08-14	Perennial Ryegrass	0.13	289.68	0.96	0.99	0.85	1.01	4	3	3.67	650.00	0.00	35.80	22.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	16.7	19.0	20.0	34.3	53.9	58.9	202.83	0.276	0.243	0.245	0.408	0.367	0.000	0.9621	1.0000	1.0000	0.3553	1.0000	1.0000	0.00	45.09	45.09	0.00	0.00	0.00	0.00	0.00	0.00	3.35	9.84	10.60	9.92	6.56	4.82	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2042	0.1791	0.0945	0.0883	0.0239	0.0000	103.03	0.03
1990-08-15	Perennial Ryegrass	0.14	303.64	0.96	0.99	0.85	1.01	4	3	3.69	650.00	0.00	13.91	8.85	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	17.4	19.1	19.9	34.2	53.6	58.4	202.63	0.218	0.195	0.195	0.328	0.296	0.000	0.9627	1.0000	1.0000	0.3441	1.0000	1.0000	0.00	44.40	44.40	0.00	0.00	0.00	0.00	0.00	0.00	3.03	9.62	10.55	9.89	6.53	4.78	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1796	0.1694	0.0864	0.0821	0.0212	0.0000	103.03	0.03
1990-08-16	Perennial Ryegrass	0.14	303.32	0.96	0.99	0.84	1.01	4	3	3.71	650.00	0.00	33.59	21.39	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	16.7	18.8	19.8	34.1	53.1	58.1	200.71	0.266	0.221	0.215	0.362	0.323	0.000	0.9631	0.9540	1.0000	0.3576	1.0000	1.0000	0.00	43.67	43.67	0.00	0.00	0.00	0.00	0.00	0.00	2.83	9.30	10.48	9.83	6.47	4.75	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1993	0.1793	0.0923	0.0878	0.0229	0.0000	103.14	0.03
1990-08-17	Perennial Ryegrass	0.14	304.14	0.96	0.99	0.84	1.01	4	3	3.72	650.00	0.00	32.62	20.86	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	16.3	18.5	19.8	33.9	52.7	57.9	199.13	0.211	0.181	0.182	0.312	0.271	0.000	0.9634	0.8983	1.0000	0.3438	1.0000	1.0000	0.00	42.50	42.50	0.00	0.00	0.00	0.00	0.00	0.00	2.54	8.89	10.31	9.62	6.40	4.74	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3441	0.3244	0.1716	0.1663	0.0410	0.0000	103.65	0.03
1990-08-18	Perennial Ryegrass	0.14	304.72	0.96	0.99	0.84	1.01	4	3	3.74	650.00	0.00	29.44	18.91	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	15.8	18.2	19.7	33.5	52.3	57.8	197.25	0.259	0.226	0.237	0.399	0.345	0.000	0.9635	0.7880	1.0000	0.3435	1.0000	1.0000	0.00	41.92	41.92	0.00	0.00	0.00	0.00	0.00	0.00	2.45	8.68	10.21	9.50	6.36	4.73	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1306	0.1369	0.0819	0.0772	0.0203	0.0000	104.12	0.03
1990-08-19	Perennial Ryegrass	0.15	326.10	0.96	0.99	0.84	1.01	4	3	3.76	650.00	0.00	25.87	16.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	17.1	18.5	19.6	33.2	51.9	57.7	197.96	0.209	0.187	0.204	0.340	0.293	0.000	0.9638	0.8328	1.0000	0.3244	1.0000	1.0000	0.00	40.87	40.87	0.00	0.00	0.00	0.00	0.00	0.00	2.10	8.44	10.03	9.30	6.29	4.71	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2561	0.2940	0.1778	0.1661	0.0424	0.0000	104.52	0.03
1990-08-20	Perennial Ryegrass	0.16	343.71	0.96	0.99	0.84	1.01	4	3	3.77	650.00	0.00	12.05	7.79	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	17.7	18.9	19.6	32.8	51.4	57.6	197.98	0.356	0.277	0.280	0.462	0.398	0.000	0.9640	1.0000	1.0000	0.3124	1.0000	1.0000	0.00	40.76	40.76	0.00	0.00	0.00	0.00	0.00	0.00	1.98	8.43	10.11	9.26	6.27	4.70	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	104.08	0.03
1990-08-21	Perennial Ryegrass	0.16	344.42	0.96	0.99	0.83	1.01	4	3	3.80	650.00	0.00	34.81	22.51	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	17.0	19.0	19.6	32.5	51.0	57.4	196.38	0.366	0.282	0.265	0.421	0.363	0.000	0.9642	1.0000	1.0000	0.3588	1.0000	1.0000	0.00	39.60	39.60	0.00	0.00	0.00	0.00	0.00	0.00	1.59	8.04	10.00	9.07	6.21	4.69	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2792	0.3380	0.1918	0.1657	0.0458	0.0000	104.12	0.03
1990-08-22	Perennial Ryegrass	0.16	351.40	0.97	0.99	0.83	1.01	4	3	3.82	650.00	0.00	19.39	12.58	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	17.0	19.0	19.6	32.2	50.6	57.3	195.71	0.265	0.227	0.213	0.326	0.282	0.000	0.9649	1.0000	1.0000	0.3388	1.0000	1.0000	0.00	39.25	39.25	0.00	0.00	0.00	0.00	0.00	0.00	1.47	7.90	10.01	9.01	6.18	4.68	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0520	0.0815	0.0451	0.0374	0.0099	0.0000	104.25	0.03
1990-08-23	Perennial Ryegrass	0.16	352.38	0.97	0.99	0.83	1.01	4	3	3.85	650.00	0.00	37.01	24.03	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	16.3	18.4	19.3	31.7	50.1	57.2	192.99	0.475	0.404	0.381	0.566	0.490	0.000	0.9653	1.0000	1.0000	0.3173	1.0000	1.0000	0.00	37.99	37.99	0.00	0.00	0.00	0.00	0.00	0.00	1.28	7.42	9.74	8.79	6.10	4.66	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2414	0.3955	0.2584	0.2069	0.0641	0.0000	104.64	0.03
1990-08-24	Perennial Ryegrass	0.16	350.39	0.97	0.99	0.83	1.01	4	2	3.88	650.00	0.00	41.64	27.12	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	15.6	18.0	19.0	31.3	49.6	57.0	190.53	0.397	0.342	0.334	0.499	0.436	0.000	0.9657	0.9927	1.0000	0.3476	1.0000	1.0000	0.00	37.17	37.17	0.00	0.00	0.00	0.00	0.00	0.00	1.17	7.11	9.55	8.63	6.05	4.65	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1312	0.2354	0.1614	0.1312	0.0403	0.0000	105.35	0.03
1990-08-25	Perennial Ryegrass	0.16	358.54	0.97	0.99	0.83	1.01	4	2	3.90	650.00	0.00	24.76	16.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	16.1	17.6	18.8	31.0	49.3	56.9	189.59	0.305	0.271	0.273	0.412	0.363	0.000	0.9662	1.0000	1.0000	0.3260	1.0000	1.0000	0.00	36.16	36.16	0.00	0.00	0.00	0.00	0.00	0.00	1.02	6.76	9.32	8.44	5.98	4.64	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1579	0.3043	0.2098	0.1735	0.0516	0.0000	105.74	0.03
1990-08-26	Perennial Ryegrass	0.16	359.23	0.97	0.99	0.82	1.01	4	2	3.93	650.00	0.00	33.89	22.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	15.4	17.3	18.5	30.6	48.9	56.8	187.41	0.370	0.284	0.290	0.442	0.393	0.000	0.9666	0.9872	1.0000	0.2998	1.0000	1.0000	0.00	35.52	35.52	0.00	0.00	0.00	0.00	0.00	0.00	0.94	6.54	9.16	8.32	5.94	4.63	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0968	0.1763	0.1309	0.1093	0.0341	0.0000	106.06	0.03
1990-08-27	Perennial Ryegrass	0.16	358.37	0.97	0.99	0.82	1.01	4	2	3.95	650.00	0.00	23.72	15.56	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	14.9	17.1	18.3	30.3	48.6	56.7	185.87	0.229	0.183	0.191	0.294	0.264	0.000	0.9670	0.8752	1.0000	0.3120	1.0000	1.0000	0.00	34.60	34.60	0.00	0.00	0.00	0.00	0.00	0.00	0.80	6.22	8.94	8.14	5.88	4.61	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1413	0.2726	0.1903	0.1630	0.0467	0.0000	106.42	0.03
1990-08-28	Perennial Ryegrass	0.16	357.02	0.97	0.99	0.82	1.01	4	2	3.97	650.00	0.00	33.49	22.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	14.2	16.7	18.1	29.9	48.2	56.5	183.61	0.333	0.279	0.296	0.459	0.414	0.000	0.9674	0.8079	1.0000	0.3471	1.0000	1.0000	0.00	33.95	33.95	0.00	0.00	0.00	0.00	0.00	0.00	0.73	6.00	8.78	8.00	5.83	4.60	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0715	0.1703	0.1404	0.1198	0.0396	0.0000	106.99	0.03
1990-08-29	Perennial Ryegrass	0.16	356.79	0.97	0.99	0.82	1.01	4	2	3.99	650.00	0.00	16.36	10.77	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	14.0	16.5	17.9	29.7	47.9	56.4	182.42	0.200	0.180	0.195	0.306	0.280	0.000	0.9678	1.0000	1.0000	0.3825	1.0000	1.0000	0.00	33.25	33.25	0.00	0.00	0.00	0.00	0.00	0.00	0.66	5.77	8.60	7.86	5.79	4.59	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0738	0.1901	0.1461	0.1283	0.0390	0.0000	107.22	0.03
1990-08-30	Perennial Ryegrass	0.16	352.86	0.97	0.99	0.82	1.01	4	2	4.04	650.00	0.00	49.61	32.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	13.9	16.2	17.6	29.3	47.5	56.3	180.86	0.282	0.246	0.271	0.431	0.397	0.000	0.9682	0.9933	1.0000	0.4949	1.0000	1.0000	0.00	32.29	32.29	0.00	0.00	0.00	0.00	0.00	0.00	0.53	5.47	8.35	7.65	5.71	4.58	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0810	0.2464	0.2171	0.1904	0.0652	0.0000	108.04	0.03
1990-08-31	Perennial Ryegrass	0.18	390.45	0.97	0.99	0.82	1.01	4	2	4.05	650.00	0.00	12.95	8.55	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	18.2	17.3	17.6	29.3	47.5	56.2	186.03	0.055	0.046	0.051	0.082	0.077	0.000	0.9691	0.7154	1.0000	0.5082	1.0000	1.0000	0.00	31.64	31.64	0.00	0.00	0.00	0.00	0.00	0.00	0.40	5.28	8.21	7.51	5.67	4.57	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0558	0.1823	0.1237	0.1142	0.0296	0.0000	108.08	0.03
1990-09-01	Perennial Ryegrass	0.17	383.32	0.97	0.99	0.81	1.01	4	2	4.10	650.00	0.00	48.25	31.88	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	16.8	17.6	17.5	29.0	47.2	56.0	184.10	0.441	0.233	0.195	0.313	0.292	0.000	0.9694	0.7397	1.0000	0.5806	1.0000	1.0000	0.00	80.58	80.58	0.00	0.00	0.00	0.00	0.00	0.00	48.18	6.51	8.19	7.49	5.66	4.56	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.7960	0.0195	0.0103	0.0093	0.0030	0.0000	107.80	0.03
